Strike,IV
365,1.78083
365.369,1.77908
365.738,1.77714
366.108,1.77511
366.477,1.7729
366.846,1.77053
367.215,1.76807
367.584,1.76545
367.954,1.76276
368.323,1.75994
368.692,1.75705
369.061,1.75403
369.431,1.75097
369.8,1.7478
370.169,1.74458
370.538,1.74126
370.907,1.73795
371.277,1.7345
371.646,1.73106
372.015,1.72756
372.384,1.72402
372.753,1.72046
373.123,1.71682
373.492,1.71321
373.861,1.70951
374.23,1.7058
374.599,1.70216
374.969,1.69839
375.338,1.6947
375.707,1.69095
376.076,1.68721
376.446,1.68343
376.815,1.67969
377.184,1.6759
377.553,1.67216
377.922,1.66845
378.292,1.66466
378.661,1.66093
379.03,1.65723
379.399,1.65349
379.768,1.64981
380.138,1.6461
380.507,1.64238
380.876,1.63875
381.245,1.63511
381.615,1.63151
381.984,1.62788
382.353,1.62428
382.722,1.62069
383.091,1.61716
383.461,1.61359
383.83,1.61011
384.199,1.6066
384.568,1.60309
384.937,1.59966
385.307,1.59619
385.676,1.59278
386.045,1.5894
386.414,1.58604
386.783,1.58268
387.153,1.57936
387.522,1.57604
387.891,1.57278
388.26,1.56947
388.63,1.56629
388.999,1.56307
389.368,1.55986
389.737,1.55666
390.106,1.5535
390.476,1.55037
390.845,1.54722
391.214,1.54413
391.583,1.54105
391.952,1.53798
392.322,1.53493
392.691,1.53189
393.06,1.52888
393.429,1.52587
393.798,1.52291
394.168,1.51993
394.537,1.51695
394.906,1.51403
395.275,1.51109
395.645,1.50818
396.014,1.50529
396.383,1.5024
396.752,1.49955
397.121,1.49667
397.491,1.49382
397.86,1.49101
398.229,1.48813
398.598,1.4853
398.967,1.48252
399.337,1.47971
399.706,1.47691
400.075,1.47413
400.444,1.47136
400.814,1.46858
401.183,1.46582
401.552,1.46304
401.921,1.46028
402.29,1.45758
402.66,1.45478
403.029,1.45207
403.398,1.44933
403.767,1.4466
404.136,1.44386
404.506,1.44114
404.875,1.43842
405.244,1.43568
405.613,1.43295
405.982,1.43019
406.352,1.42751
406.721,1.42477
407.09,1.42205
407.459,1.41934
407.829,1.41656
408.198,1.41385
408.567,1.41115
408.936,1.40841
409.305,1.40565
409.675,1.40293
410.044,1.40019
410.413,1.39745
410.782,1.39469
411.151,1.39196
411.521,1.38921
411.89,1.38646
412.259,1.38371
412.628,1.38092
412.997,1.37814
413.367,1.37536
413.736,1.37262
414.105,1.36979
414.474,1.36704
414.844,1.36422
415.213,1.3614
415.582,1.35859
415.951,1.35576
416.32,1.35297
416.69,1.35013
417.059,1.34731
417.428,1.34446
417.797,1.34163
418.166,1.33874
418.536,1.3359
418.905,1.33301
419.274,1.33014
419.643,1.32725
420.013,1.3244
420.382,1.32146
420.751,1.31857
421.12,1.31563
421.489,1.31278
421.859,1.3098
422.228,1.30685
422.597,1.30395
422.966,1.30093
423.335,1.29799
423.705,1.29502
424.074,1.29207
424.443,1.28909
424.812,1.2861
425.181,1.2831
425.551,1.28007
425.92,1.27709
426.289,1.27405
426.658,1.27104
427.028,1.26798
427.397,1.26494
427.766,1.26187
428.135,1.25883
428.504,1.25579
428.874,1.25267
429.243,1.2496
429.612,1.24651
429.981,1.24343
430.35,1.24032
430.72,1.2372
431.089,1.2341
431.458,1.23096
431.827,1.22782
432.196,1.22467
432.566,1.22159
432.935,1.21841
433.304,1.21526
433.673,1.21209
434.043,1.20894
434.412,1.20575
434.781,1.20256
435.15,1.19939
435.519,1.19621
435.889,1.19303
436.258,1.18979
436.627,1.18658
436.996,1.18337
437.365,1.18014
437.735,1.17692
438.104,1.17374
438.473,1.17047
438.842,1.16721
439.212,1.16398
439.581,1.16073
439.95,1.15745
440.319,1.15418
440.688,1.15094
441.058,1.14769
441.427,1.14441
441.796,1.14115
442.165,1.13789
442.534,1.1346
442.904,1.13129
443.273,1.12802
443.642,1.12472
444.011,1.12141
444.38,1.11812
444.75,1.11481
445.119,1.11153
445.488,1.10821
445.857,1.10491
446.227,1.10159
446.596,1.09829
446.965,1.09496
447.334,1.09165
447.703,1.08835
448.073,1.08501
448.442,1.08165
448.811,1.07836
449.18,1.07499
449.549,1.0717
449.919,1.06835
450.288,1.06501
450.657,1.06172
451.026,1.05833
451.395,1.055
451.765,1.05171
452.134,1.04835
452.503,1.04504
452.872,1.04171
453.242,1.03835
453.611,1.03501
453.98,1.03168
454.349,1.02835
454.718,1.02501
455.088,1.02165
455.457,1.0183
455.826,1.01498
456.195,1.01165
456.564,1.00827
456.934,1.00498
457.303,1.00162
457.672,0.998315
458.041,0.995005
458.411,0.991657
458.78,0.988319
459.149,0.984961
459.518,0.981678
459.887,0.978346
460.257,0.974974
460.626,0.971703
460.995,0.968392
461.364,0.965064
461.733,0.961731
462.103,0.9584
462.472,0.955082
462.841,0.951794
463.21,0.948475
463.579,0.945179
463.949,0.941903
464.318,0.93857
464.687,0.935271
465.056,0.931976
465.426,0.928681
465.795,0.925391
466.164,0.922109
466.533,0.91883
466.902,0.915563
467.272,0.912264
467.641,0.909008
468.01,0.905747
468.379,0.902446
468.748,0.899195
469.118,0.895913
469.487,0.89265
469.856,0.889435
470.225,0.886161
470.594,0.882879
470.964,0.879693
471.333,0.876413
471.702,0.873216
472.071,0.86997
472.441,0.86675
472.81,0.863523
473.179,0.860279
473.548,0.857082
473.917,0.853876
474.287,0.850661
474.656,0.847468
475.025,0.84428
475.394,0.841077
475.763,0.837888
476.133,0.834725
476.502,0.831506
476.871,0.828322
477.24,0.82518
477.61,0.822016
477.979,0.818852
478.348,0.815709
478.717,0.812562
479.086,0.809417
479.456,0.806295
479.825,0.803131
480.194,0.800031
480.563,0.796931
480.932,0.793787
481.302,0.790654
481.671,0.787552
482.04,0.784477
482.409,0.781396
482.778,0.778272
483.148,0.775213
483.517,0.772101
483.886,0.769071
484.255,0.76601
484.625,0.762925
484.994,0.759885
485.363,0.756828
485.732,0.753807
486.101,0.750747
486.471,0.747746
486.84,0.744732
487.209,0.741673
487.578,0.738642
487.947,0.735689
488.317,0.732704
488.686,0.729684
489.055,0.726691
489.424,0.723718
489.793,0.720723
490.163,0.717783
490.532,0.714832
490.901,0.71188
491.27,0.708955
491.64,0.705982
492.009,0.703074
492.378,0.700152
492.747,0.697247
493.116,0.694285
493.486,0.691443
493.855,0.688505
494.224,0.685608
494.593,0.682764
494.962,0.679853
495.332,0.677003
495.701,0.674143
496.07,0.67129
496.439,0.668446
496.809,0.665596
497.178,0.662791
497.547,0.659948
497.916,0.657146
498.285,0.654354
498.655,0.651523
499.024,0.648724
499.393,0.645944
499.762,0.643185
500.131,0.640421
500.501,0.637654
500.87,0.6349
501.239,0.632135
501.608,0.629406
501.977,0.626688
502.347,0.623946
502.716,0.621221
503.085,0.618534
503.454,0.615828
503.824,0.613158
504.193,0.610497
504.562,0.60782
504.931,0.605147
505.3,0.602495
505.67,0.599858
506.039,0.597212
506.408,0.594568
506.777,0.591944
507.146,0.589347
507.516,0.586756
507.885,0.584143
508.254,0.581549
508.623,0.578984
508.992,0.576401
509.362,0.573864
509.731,0.571345
510.1,0.568779
