Strike,IV
480,0.826932
500,0.636462
510,0.571409
515,0.547218
520,0.511148
525,0.488319
530,0.437471
535,0.409737
540,0.385646
545,0.3678
550,0.362305
555,0.338074
560,0.327423
562.5,0.3234
565,0.314845
567.5,0.315779
570,0.31189
572.5,0.307515
575,0.306337
577.5,0.303903
580,0.302269
582.5,0.29867
585,0.299836
587.5,0.299698
590,0.298906
595,0.303072
600,0.307558
605,0.309272
610,0.318388
615,0.323535
620,0.331831
625,0.345033
630,0.412212
635,0.366866
640,0.385149
650,0.401618
655,0.414137
660,0.424557
